Id,SalePrice
1461,122568.35332230781
1462,161006.14292524822
1463,186820.79526668842
1464,196980.18625708186
1465,192767.43418520901
1466,174019.28591515683
1467,177738.6544844885
1468,164184.36772792213
1469,186153.57957233337
1470,123572.58857948732
1471,197728.91376528
1472,94977.34029948003
1473,95070.13224591315
1474,146994.35634278995
1475,112156.96934625605
1476,376274.46855437633
1477,250797.48250611103
1478,290163.99219628307
1479,290038.8921398273
1480,483164.7979636564
1481,315732.1948998855
1482,206527.8278540383
1483,177455.5644424606
1484,165032.06670273998
1485,185221.88887265298
1486,196760.6377782878
1487,350293.94241988525
1488,233342.1979715163
1489,200445.70139150758
1490,237132.71809534045
1491,193688.27870360593
1492,93759.44155648901
1493,182607.7894876813
1494,297477.6337483395
1495,285042.5812668672
1496,242378.82534019882
1497,181942.12625150252
1498,165011.69681712732
1499,161092.88192098445
1500,155832.49794162888
1501,176529.61635156174
1502,143841.17129138467
1503,288816.5799281006
1504,239439.0780429049
1505,226701.1073772335
1506,182419.14266168757
1507,251990.17775018647
1508,200909.36380469287
1509,160517.1402378481
1510,146672.15108828677
1511,149988.69432701715
1512,171624.53000104756
1513,147502.13652342503
1514,155801.9443625426
1515,200134.99332450205
1516,151906.38314354082
1517,162354.67748714084
1518,128767.84928343451
1519,219217.3139415516
1520,132366.67688767888
1521,136361.24406927152
1522,174764.67758617358
1523,112006.1887022479
1524,126131.88829804867
1525,123397.08542815206
1526,111391.99717007182
1527,102923.33065698198
1528,132121.01153902838
1529,151304.16418303052
1530,175070.2120224077
1531,104243.4337625766
1532,93773.1634945814
1533,144681.36164921895
1534,123695.49356719694
1535,150992.64615653417
1536,106514.35462569328
1537,58392.73083252034
1538,147060.73520426374
1539,193643.1652972298
1540,92022.51514978905
1541,140238.02611586798
1542,139903.78035951845
1543,197744.0053295007
1544,82947.70010519997
1545,107899.71933569486
1546,134890.97850883353
1547,133705.61708261768
1548,136334.033831138
1549,115971.38940338971
1550,137396.57736328169
1551,108986.75546429967
1552,138683.05566465016
1553,150470.34350291145
1554,113056.01132793607
1555,166779.18045372842
1556,84183.04746813585
1557,105659.23321924052
1558,100966.92546345673
1559,70555.24562802614
1560,134654.14003261886
1561,129195.28807315939
1562,129509.37823626092
1563,121665.0895493795
1564,161563.905609779
1565,149927.84512569493
1566,233378.19007367734
1567,77198.55847753436
1568,232977.069191107
1569,130687.52617672183
1570,135670.5569099437
1571,120833.84914683568
1572,146673.36519289287
1573,241966.3911746571
1574,115764.2320904429
1575,219345.6537288935
1576,243987.95181212766
1577,187803.686408714
1578,143880.90241313964
1579,147500.6868173784
1580,193462.30523385425
1581,150316.61182248103
1582,124435.91787810135
1583,307343.81563852547
1584,223747.75216379075
1585,140148.38105806574
1586,68743.76796100159
1587,100849.2562171193
1588,149711.46044675595
1589,100971.4702938967
1590,133802.99707454562
1591,92571.97270058707
1592,119767.31648138873
1593,124483.37546670524
1594,127889.49061740667
1595,104602.70709393216
1596,227694.33006960314
1597,194121.99105745292
1598,218081.9636136856
1599,165669.21563827893
1600,163409.73444691877
1601,64930.335728648664
1602,115040.51858351106
1603,84927.53813418435
1604,260882.42556522478
1605,238807.5470931994
1606,169465.91676348317
1607,165181.63241895774
1608,216032.51938828928
1609,185576.93632484518
1610,152279.6049530971
1611,138910.29755419595
1612,171994.58087249237
1613,165632.6717212076
1614,122222.76885363366
1615,88645.06591886221
1616,75209.28604580453
1617,91441.0969756
1618,126161.27618180249
1619,140974.75894731216
1620,151437.98651002746
1621,141748.89510518726
1622,139243.214126118
1623,263616.42777613504
1624,215449.73113324883
1625,120328.47557121897
1626,166687.18103978375
1627,194484.72320796974
1628,272777.4841634234
1629,182799.43676026934
1630,375583.6360859731
1631,222450.5020015156
1632,239436.40667850943
1633,172483.21901383332
1634,186556.67542873905
1635,176971.37956044427
1636,154017.4088268356
1637,204245.85509367465
1638,184535.80293062254
1639,187540.22799483556
1640,258163.07967280562
1641,184207.1110920232
1642,233880.88929263092
1643,218938.7838381395
1644,232969.83167738828
1645,197325.76736239236
1646,160559.84934488538
1647,161638.82168328436
1648,128327.73130835342
1649,138442.25935733624
1650,112817.65202507126
1651,121286.67094246105
1652,97186.09856350646
1653,98442.765693206
1654,144319.98251601582
1655,140476.0245153416
1656,143171.21382421016
1657,147726.81200925002
1658,144546.37076482322
1659,119976.67864217336
1660,157703.48778641594
1661,460758.506351087
1662,402700.74526721105
1663,391067.1426154053
1664,472993.81735601916
1665,309353.8184882567
1666,329082.06246356026
1667,397156.4883845361
1668,343578.12376593763
1669,297350.8787137744
1670,350524.4628366731
1671,265778.4943599459
1672,443211.2046917798
1673,288689.1155660907
1674,242271.51031569866
1675,196972.1307635835
1676,195638.39030951052
1677,221773.5996699606
1678,459077.4471382644
1679,393032.8514594638
1680,342576.22676524986
1681,248662.24580055315
1682,304682.1726332494
1683,182119.19350332464
1684,170542.61770241108
1685,171900.65432564236
1686,167598.39370913856
1687,168695.00932636752
1688,192491.77688348855
1689,195908.90683501304
1690,194830.03586837198
1691,181865.18092944534
1692,265070.2152243139
1693,167526.73415156628
1694,183041.77922864107
1695,164925.03859686732
1696,270407.0397966424
1697,168290.54228111517
1698,355753.0665595045
1699,320494.0706640874
1700,254354.62911233303
1701,266623.2467826383
1702,249619.08212965244
1703,249058.73950777616
1704,285507.96099705365
1705,238585.2402831297
1706,442551.61949596764
1707,217808.40749577305
1708,206282.47667301708
1709,265883.0106806138
1710,219751.1492588339
1711,269732.771229011
1712,266687.5203962059
1713,273939.8129045357
1714,224216.86611278402
1715,207827.9444531652
1716,183247.15919769258
1717,169120.1883578354
1718,133449.56035645746
1719,198881.9408109532
1720,239331.77719402133
1721,163771.00109264342
1722,124878.34206794054
1723,155666.9962191572
1724,211045.2227445645
1725,235616.9272778901
1726,185740.22653021372
1727,159560.2602042214
1728,176099.35872627265
1729,170382.43924911943
1730,152532.50106917083
1731,122730.8563611613
1732,129031.84373376745
1733,120042.1738629996
1734,125076.67839064663
1735,126432.1369944027
1736,113532.99174103237
1737,282669.35095567885
1738,238653.8740485277
1739,269103.0100543607
1740,223156.71345049608
1741,196821.5278962957
1742,174948.4984797476
1743,175268.1924086797
1744,306117.53977686237
1745,220595.68126409187
1746,178250.01200815837
1747,216239.09005732508
1748,223989.83995478292
1749,151069.26803187118
1750,126700.32092872038
1751,244575.7046773344
1752,119604.41370982541
1753,146119.72580106973
1754,188694.42804762966
1755,170446.55234975906
1756,128397.76572987325
1757,123639.31213147711
1758,144125.38232786095
1759,161986.10118024246
1760,167467.41543017566
1761,143383.3330972
1762,181225.7861455019
1763,175102.55596886438
1764,114366.3225987172
1765,163263.35801744697
1766,182935.69839380973
1767,221572.37493123068
1768,141973.3724768458
1769,173257.2588455749
1770,147217.97922273586
1771,126784.43855916982
1772,133348.1733346296
1773,130821.8765522537
1774,138792.16525122538
1775,138567.48749876447
1776,126859.13515766687
1777,116447.20620019638
1778,136786.1088200183
1779,116636.48972260654
1780,174921.11967774516
1781,129640.65158779113
1782,86503.38505940884
1783,144827.29511415143
1784,111916.84836727845
1785,123034.00761455436
1786,137725.9613711703
1787,165047.31599708155
1788,55629.07763665539
1789,98268.57982109598
1790,75130.22345570559
1791,179117.6027123138
1792,161794.81633180223
1793,126206.08033355906
1794,148702.4165572467
1795,135781.47904132714
1796,122404.98516570695
1797,113974.52192132996
1798,123125.95451856374
1799,111167.02427584011
1800,134803.43226222773
1801,129706.84187904219
1802,128609.16301510559
1803,145519.6051062641
