Id,SalePrice
1461,120186.61335310651
1462,159959.33835144492
1463,184328.8484773611
1464,195031.51571891434
1465,192613.6402010134
1466,172949.4729880935
1467,177938.54976768143
1468,162632.12288419224
1469,182532.06728522203
1470,122955.7400379095
1471,196385.364706849
1472,95075.17465827275
1473,95536.71982154212
1474,145220.84174097652
1475,112504.59984014119
1476,381914.5138721919
1477,247596.70001931404
1478,284418.5293087479
1479,283201.3792018253
1480,500073.4161961347
1481,316151.6308140196
1482,205512.55919040946
1483,179185.4002220221
1484,165175.5016733933
1485,187049.54452882198
1486,194580.30055359926
1487,346215.1964486379
1488,228697.17336126292
1489,201346.52338979932
1490,237305.77785606997
1491,193807.54845942737
1492,92498.41057546134
1493,180477.2014238134
1494,294769.94628460985
1495,285456.36283056426
1496,240482.98312035776
1497,181204.92016272194
1498,167062.75391280738
1499,161269.48219931533
1500,156266.78197847924
1501,177703.0141901005
1502,144648.51498932348
1503,284984.82598211203
1504,240597.2069966831
1505,227513.31181932657
1506,184294.51581626118
1507,251690.52370947442
1508,198216.04817209317
1509,160239.1941574315
1510,144770.66912955
1511,151739.1922660631
1512,171207.61908461506
1513,145501.61116939774
1514,161523.0195166009
1515,202810.17477886518
1516,152182.2814468061
1517,162861.42944614665
1518,131681.53201457928
1519,218564.91827350005
1520,131564.79190723313
1521,135165.82737518178
1522,174377.9013664778
1523,112264.64713833251
1524,125937.0264805406
1525,122126.89454976133
1526,111375.31921941644
1527,102948.53660108522
1528,131853.8690728636
1529,149615.40894744272
1530,171989.21964846854
1531,104870.40654850706
1532,94756.36333564218
1533,146109.9394254005
1534,123243.73879853544
1535,148312.4876853727
1536,103547.03385034858
1537,59513.15110807322
1538,147518.90064756077
1539,194054.9515673872
1540,93700.52975489877
1541,141120.47646557016
1542,140369.35014123618
1543,194680.00554357492
1544,82766.98665820193
1545,109272.80076524895
1546,135783.0813168382
1547,134822.2952491898
1548,136117.6256962258
1549,117326.38601149523
1550,138439.29141785845
1551,108036.25732787572
1552,137488.73361478132
1553,153965.4549205541
1554,110183.63997356345
1555,164229.50976670944
1556,83565.05067686462
1557,108917.06765737917
1558,99692.04370799598
1559,69021.40308144777
1560,134109.43663113078
1561,129783.4053412422
1562,128742.88687347987
1563,119503.20894912742
1564,160336.3231743206
1565,146144.15197504935
1566,234112.13714956207
1567,75089.92037755265
1568,236231.14700207568
1569,132092.1299569825
1570,135576.3088868441
1571,122002.83055940049
1572,145724.97715397523
1573,244240.06842665625
1574,116673.11372176016
1575,220530.5620988355
1576,246577.18782784845
1577,188313.45689352136
1578,144469.491364286
1579,148110.92659524732
1580,192907.64959869554
1581,152212.00571479424
1582,124377.46726215092
1583,304996.0402643953
1584,224865.12006664168
1585,140353.48253054052
1586,68123.18252974322
1587,102091.6144847804
1588,149107.76279264726
1589,101040.45900583874
1590,134085.95834601895
1591,94173.14259004107
1592,119903.71066168
1593,124956.45552474566
1594,126421.18980365552
1595,106878.2397652175
1596,227825.2713389473
1597,193348.46528238704
1598,217073.72563865187
1599,165538.61682941052
1600,166800.8270179884
1601,64517.12775729387
1602,113313.76179248923
1603,81036.62959884033
1604,263364.65482597874
1605,239445.09314716107
1606,167682.0855289397
1607,166452.20591168644
1608,217348.0882302008
1609,187174.9563383864
1610,151337.03338600855
1611,138566.82260402504
1612,169106.74155700504
1613,166232.02039364437
1614,121429.28599291401
1615,88453.52494415792
1616,75193.86111086924
1617,91351.8785412452
1618,125499.56880209726
1619,141587.63862697326
1620,151479.28436919194
1621,137929.31775230262
1622,139730.56330065362
1623,261983.70903351597
1624,216130.54144301004
1625,117640.76025941258
1626,163959.63421606875
1627,192696.16887091944
1628,271797.4758356035
1629,181845.87862902594
1630,364894.3590879949
1631,221427.7740518062
1632,239329.37289582257
1633,172160.89431415984
1634,186057.495091898
1635,176976.6532736377
1636,153550.46446156228
1637,203543.1207687828
1638,182264.4637612182
1639,185413.60029948762
1640,256476.66975092777
1641,180585.69260753144
1642,235479.91265972267
1643,218869.78428058402
1644,231892.96246310638
1645,200837.05307946927
1646,159547.0078897524
1647,157379.82700057124
1648,129718.22247637135
1649,140164.80021439338
1650,112734.4147807397
1651,121220.51957168439
1652,97097.27907641725
1653,98494.77090517573
1654,145061.11771394583
1655,138204.3506008047
1656,140616.29123049442
1657,147748.60567883987
1658,143051.79661582364
1659,118848.30131513471
1660,158299.38763969735
1661,462403.37473477604
1662,398727.3214685104
1663,394713.318615363
1664,480202.06840039813
1665,311665.0296757262
1666,327343.1742788234
1667,389794.7852584519
1668,346777.0778653902
1669,298811.4957162849
1670,353647.92434271856
1671,264309.02748525183
1672,443107.38720021455
1673,289587.6918076564
1674,241557.67963743117
1675,196418.73835747357
1676,196010.89341808518
1677,222455.0018224611
1678,467375.3852854476
1679,393073.3559189653
1680,343578.99085790775
